,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"beta_cos[Martínez, J.P.]",-0.233,0.211,-0.622,0.175,0.002,0.003,8869.0,6076.0,1.0
"beta_cos[Schneider, Davis]",-0.259,0.214,-0.658,0.143,0.002,0.002,9644.0,6336.0,1.0
"beta_cos[Gonzalez, Oscar]",-0.05,0.145,-0.319,0.229,0.002,0.002,9105.0,5800.0,1.0
"beta_cos[Siani, Michael]",-0.222,0.209,-0.627,0.165,0.002,0.003,12239.0,6091.0,1.0
"beta_cos[Hopkins, TJ]",-0.187,0.209,-0.6,0.187,0.002,0.003,9402.0,5476.0,1.0
"beta_cos[Wilson, Weston]",-0.298,0.209,-0.676,0.106,0.002,0.002,9407.0,5629.0,1.0
"beta_cos[Kohlwey, Taylor]",-0.263,0.219,-0.683,0.141,0.002,0.003,9295.0,6164.0,1.0
"beta_cos[Lopez, Nicky]",-0.258,0.213,-0.673,0.126,0.002,0.002,8880.0,5891.0,1.0
"beta_cos[DeLuca, Jonny]",-0.444,0.194,-0.813,-0.081,0.002,0.002,9936.0,6044.0,1.0
"beta_cos[Fry, David]",-0.206,0.208,-0.598,0.186,0.002,0.003,13184.0,5313.0,1.0
"beta_cos[Freeman, Tyler]",-0.26,0.213,-0.663,0.129,0.002,0.002,8187.0,6181.0,1.0
"beta_cos[Heyward, Jason]",-0.387,0.121,-0.618,-0.163,0.001,0.001,9779.0,6306.0,1.0
"beta_cos[Noda, Ryan]",-0.268,0.216,-0.686,0.122,0.002,0.003,9057.0,5490.0,1.0
"beta_cos[Bellinger, Cody]",-0.414,0.108,-0.618,-0.212,0.001,0.001,8928.0,5904.0,1.0
"beta_cos[Kiermaier, Kevin]",-0.379,0.114,-0.586,-0.162,0.001,0.001,7998.0,6100.0,1.0
"beta_cos[Laureano, Ramón]",-0.189,0.109,-0.386,0.015,0.001,0.001,9935.0,6379.0,1.0
"beta_cos[Robert Jr., Luis]",-0.36,0.112,-0.564,-0.146,0.001,0.001,8794.0,6056.0,1.0
"beta_cos[Springer, George]",-0.292,0.112,-0.503,-0.087,0.001,0.001,8498.0,5556.0,1.0
"beta_cos[Kepler, Max]",-0.052,0.1,-0.242,0.136,0.001,0.001,8761.0,5972.0,1.0
"beta_cos[Bader, Harrison]",-0.365,0.124,-0.595,-0.129,0.001,0.001,9803.0,6006.0,1.0
"beta_cos[Straw, Myles]",-0.296,0.094,-0.467,-0.114,0.001,0.001,9930.0,5894.0,1.0
"beta_cos[Acuña Jr., Ronald]",-0.275,0.106,-0.475,-0.079,0.001,0.001,9563.0,5890.0,1.0
"beta_cos[Grisham, Trent]",-0.029,0.104,-0.221,0.171,0.001,0.001,8482.0,6132.0,1.0
"beta_cos[Buxton, Byron]",-0.442,0.154,-0.726,-0.145,0.002,0.002,8335.0,5861.0,1.0
"beta_cos[Hill, Derek]",-0.507,0.162,-0.81,-0.2,0.002,0.002,8814.0,6154.0,1.0
"beta_cos[Taveras, Leody]",-0.484,0.104,-0.681,-0.29,0.001,0.001,10419.0,5987.0,1.0
"beta_cos[Robles, Victor]",0.068,0.11,-0.138,0.278,0.001,0.001,8461.0,5925.0,1.0
"beta_cos[Lorenzen, Michael]",-0.236,0.212,-0.621,0.16,0.002,0.002,10074.0,6261.0,1.0
"beta_cos[Trout, Mike]",-0.525,0.121,-0.755,-0.301,0.001,0.001,10426.0,5876.0,1.0
"beta_cos[Starling, Bubba]",-0.312,0.204,-0.705,0.063,0.002,0.002,8666.0,5732.0,1.0
"beta_cos[Tucker, Cole]",-0.224,0.185,-0.574,0.122,0.002,0.002,9281.0,6042.0,1.0
"beta_cos[Torreyes, Ronald]",-0.265,0.217,-0.664,0.147,0.002,0.003,11462.0,5564.0,1.0
"beta_cos[Harper, Bryce]",-0.219,0.131,-0.464,0.029,0.001,0.001,9872.0,5876.0,1.0
"beta_cos[Marte, Ketel]",-0.313,0.167,-0.608,0.006,0.002,0.002,9666.0,6042.0,1.0
"beta_cos[Smith, Mallex]",-0.27,0.207,-0.664,0.12,0.002,0.002,8273.0,5892.0,1.0
"beta_cos[Cordell, Ryan]",-0.283,0.216,-0.686,0.127,0.002,0.003,10270.0,5649.0,1.0
"beta_cos[Betts, Mookie]",-0.542,0.109,-0.753,-0.342,0.001,0.001,9610.0,6317.0,1.0
"beta_cos[Cain, Lorenzo]",-0.448,0.168,-0.766,-0.132,0.002,0.002,11298.0,5876.0,1.0
"beta_cos[Whitefield, Aaron]",-0.215,0.214,-0.597,0.199,0.002,0.002,10154.0,6441.0,1.0
"beta_cos[Villar, Jonathan]",-0.271,0.213,-0.669,0.136,0.002,0.003,11994.0,5263.0,1.0
"beta_cos[Renfroe, Hunter]",-0.157,0.099,-0.349,0.027,0.001,0.001,10198.0,5558.0,1.0
"beta_cos[Barrero, José]",-0.165,0.203,-0.558,0.208,0.002,0.003,8956.0,5930.0,1.0
"beta_cos[Tatis Jr., Fernando]",-0.5,0.143,-0.756,-0.223,0.001,0.002,10192.0,6145.0,1.0
"beta_cos[Judge, Aaron]",-0.099,0.11,-0.302,0.109,0.001,0.001,11039.0,6176.0,1.0
"beta_cos[Bruján, Vidal]",-0.421,0.194,-0.786,-0.061,0.002,0.002,8792.0,6540.0,1.0
"beta_cos[Andreoli, John]",-0.25,0.214,-0.652,0.15,0.002,0.003,10295.0,5898.0,1.0
"beta_cos[Difo, Wilmer]",-0.076,0.199,-0.432,0.315,0.002,0.002,9284.0,6016.0,1.0
"beta_cos[Fowler, Dustin]",-0.322,0.201,-0.687,0.073,0.002,0.002,8563.0,5592.0,1.0
"beta_cos[Hurst, Scott]",-0.263,0.219,-0.682,0.143,0.002,0.003,10401.0,5976.0,1.0
"beta_cos[Harris II, Michael]",-0.538,0.127,-0.786,-0.307,0.001,0.001,8193.0,5470.0,1.0
"beta_cos[Rodríguez, Julio]",-0.516,0.126,-0.745,-0.272,0.001,0.001,9917.0,6147.0,1.0
"beta_cos[DeLuzio, Ben]",-0.331,0.206,-0.708,0.062,0.002,0.002,9853.0,6209.0,1.0
"beta_cos[Mitchell, Garrett]",-0.319,0.196,-0.706,0.034,0.002,0.003,10429.0,6022.0,1.0
"beta_cos[Kreidler, Ryan]",-0.264,0.216,-0.665,0.155,0.002,0.002,9174.0,5842.0,1.0
"beta_cos[Thomas, Alek]",-0.529,0.122,-0.754,-0.299,0.001,0.001,7812.0,5882.0,1.0
"beta_cos[Crook, Narciso]",-0.261,0.215,-0.67,0.134,0.002,0.002,9340.0,6061.0,1.0
"beta_cos[Lopez, Otto]",-0.264,0.219,-0.682,0.138,0.002,0.003,9605.0,5554.0,1.0
"beta_cos[Lee, Khalil]",-0.327,0.22,-0.757,0.067,0.002,0.003,10436.0,5139.0,1.0
"beta_cos[Lewis, Royce]",-0.277,0.209,-0.66,0.123,0.002,0.002,10112.0,6139.0,1.0
"beta_cos[Hicklen, Brewer]",-0.268,0.214,-0.681,0.119,0.002,0.003,7689.0,5857.0,1.0
"beta_cos[McDonald, Mickey]",-0.264,0.21,-0.663,0.132,0.002,0.002,9313.0,6048.0,1.0
"beta_cos[Muzziotti, Símon]",-0.236,0.207,-0.633,0.148,0.002,0.003,9539.0,6082.0,1.0
"beta_cos[Doyle, Brenton]",-0.539,0.151,-0.812,-0.247,0.002,0.002,8433.0,5922.0,1.0
"beta_cos[Edwards, Xavier]",-0.306,0.214,-0.696,0.113,0.002,0.003,8877.0,5451.0,1.0
"beta_cos[Chisholm Jr., Jazz]",-0.426,0.173,-0.748,-0.095,0.002,0.002,10871.0,5257.0,1.0
"beta_cos[Colás, Oscar]",-0.258,0.168,-0.58,0.048,0.002,0.002,9154.0,6022.0,1.0
"beta_cos[Rafaela, Ceddanne]",-0.245,0.204,-0.628,0.141,0.002,0.003,9258.0,5390.0,1.0
"beta_cos[Rojas, Johan]",-0.282,0.187,-0.624,0.071,0.002,0.002,10209.0,5948.0,1.0
"beta_cos[Domínguez, Jasson]",-0.287,0.21,-0.673,0.116,0.002,0.003,8812.0,5858.0,1.0
"beta_cos[Young, Jacob]",-0.123,0.192,-0.483,0.245,0.002,0.002,10113.0,5495.0,1.0
"beta_cos[Fitzgerald, Tyler]",-0.26,0.209,-0.672,0.112,0.002,0.002,7871.0,5679.0,1.0
"beta_cos[Meadows, Parker]",-0.494,0.195,-0.868,-0.139,0.002,0.002,10021.0,5542.0,1.0
"beta_cos[Butler, Lawrence]",-0.417,0.196,-0.807,-0.069,0.002,0.002,8887.0,6240.0,1.0
"beta_cos[Crow-Armstrong, Pete]",-0.356,0.21,-0.746,0.025,0.002,0.002,9353.0,6155.0,1.0
"beta_cos[Canario, Alexander]",-0.286,0.215,-0.701,0.109,0.002,0.003,9924.0,5985.0,1.0
"beta_cos[Paris, Kyren]",-0.261,0.217,-0.661,0.148,0.002,0.003,8715.0,5505.0,1.0
"beta_cos[Myers, Dane]",-0.249,0.196,-0.62,0.117,0.002,0.002,9304.0,5958.0,1.0
"beta_cos[Cabbage, Trey]",-0.221,0.215,-0.628,0.182,0.002,0.003,8192.0,5596.0,1.0
"beta_cos[Short, Zack]",-0.287,0.217,-0.684,0.124,0.002,0.003,10028.0,5712.0,1.0
"beta_cos[Braun, Ryan]",-0.263,0.204,-0.636,0.14,0.002,0.002,8369.0,5545.0,1.0
"beta_cos[Fowler, Dexter]",-0.226,0.191,-0.604,0.111,0.002,0.002,11259.0,6005.0,1.0
"beta_cos[Blackmon, Charlie]",-0.371,0.114,-0.587,-0.158,0.001,0.001,7453.0,5781.0,1.0
"beta_cos[Polanco, Gregory]",-0.065,0.141,-0.327,0.201,0.001,0.002,9466.0,6106.0,1.0
"beta_cos[Rickard, Joey]",-0.288,0.212,-0.684,0.111,0.002,0.002,8620.0,6294.0,1.0
"beta_cos[Fletcher, David]",-0.236,0.212,-0.647,0.158,0.002,0.002,7424.0,5902.0,1.0
"beta_cos[Núñez, Eduardo]",-0.256,0.217,-0.649,0.176,0.002,0.003,10089.0,5917.0,1.0
"beta_cos[Motter, Taylor]",-0.278,0.215,-0.671,0.136,0.002,0.003,10161.0,5640.0,1.0
"beta_cos[Amburgey, Trey]",-0.291,0.212,-0.698,0.096,0.002,0.002,9550.0,6034.0,1.0
"beta_cos[Cooper, Garrett]",-0.135,0.185,-0.483,0.215,0.002,0.002,7740.0,6069.0,1.0
"beta_cos[Astudillo, Willians]",-0.268,0.212,-0.682,0.107,0.002,0.003,9026.0,5528.0,1.0
"beta_cos[Stokes Jr., Troy]",-0.273,0.212,-0.667,0.123,0.002,0.002,8019.0,5817.0,1.0
"beta_cos[Kivlehan, Patrick]",-0.255,0.215,-0.686,0.123,0.002,0.003,8597.0,6169.0,1.0
"beta_cos[Owen, Hunter]",-0.278,0.212,-0.681,0.113,0.002,0.003,10877.0,5975.0,1.0
"beta_cos[Ray, Corey]",-0.273,0.216,-0.688,0.126,0.002,0.002,9998.0,6116.0,1.0
"beta_cos[Suzuki, Seiya]",-0.335,0.122,-0.55,-0.089,0.001,0.001,10117.0,5754.0,1.0
"beta_cos[Davis, Brendon]",-0.286,0.214,-0.681,0.118,0.002,0.003,9520.0,5776.0,1.0
"beta_cos[Mitchell, Cal]",-0.369,0.173,-0.693,-0.046,0.002,0.002,7751.0,5619.0,1.0
"beta_cos[Castillo, Diego]",-0.027,0.199,-0.389,0.349,0.002,0.002,9313.0,5480.0,1.0
"beta_cos[Díaz, Yusniel]",-0.257,0.214,-0.671,0.136,0.002,0.003,9190.0,5781.0,1.0
"beta_cos[Arroyo, Christian]",-0.347,0.196,-0.705,0.039,0.002,0.002,9023.0,5391.0,1.0
"beta_cos[Wilson, Marcus]",-0.262,0.216,-0.654,0.152,0.002,0.003,10543.0,6141.0,1.0
"beta_cos[Alberto, Hanser]",-0.195,0.209,-0.608,0.185,0.002,0.002,11001.0,6338.0,1.0
"beta_cos[Abrams, CJ]",-0.262,0.215,-0.69,0.131,0.002,0.002,9542.0,6043.0,1.0
"beta_cos[Lopes, Christian]",-0.261,0.218,-0.673,0.147,0.002,0.003,8886.0,5589.0,1.0
"beta_cos[Jackson, Drew]",-0.253,0.212,-0.661,0.142,0.002,0.003,13790.0,5705.0,1.0
"beta_cos[Arias, Gabriel]",-0.287,0.203,-0.67,0.092,0.002,0.002,11723.0,6040.0,1.0
"beta_cos[Odor, Rougned]",-0.26,0.216,-0.671,0.147,0.002,0.002,9304.0,6281.0,1.0
"beta_cos[Basabe, Osleivis]",-0.226,0.217,-0.617,0.207,0.002,0.003,9181.0,5514.0,1.0
"beta_cos[Goodman, Hunter]",-0.189,0.202,-0.568,0.19,0.002,0.002,10119.0,6271.0,1.0
"beta_cos[Davis, Henry]",-0.033,0.171,-0.349,0.285,0.002,0.002,7772.0,5910.0,1.0
"beta_cos[Encarnacion-Strand, Christian]",-0.262,0.218,-0.684,0.132,0.002,0.003,9691.0,5750.0,1.0
"beta_sin[Brantley, Michael]",-0.129,0.09,-0.302,0.041,0.001,0.001,9232.0,5118.0,1.0
"beta_sin[Arozarena, Randy]",-0.051,0.074,-0.195,0.08,0.001,0.001,8324.0,5882.0,1.0
"beta_sin[Tucker, Kyle]",-0.274,0.073,-0.409,-0.134,0.001,0.001,10742.0,5687.0,1.0
"beta_sin[Markakis, Nick]",-0.146,0.104,-0.341,0.047,0.001,0.001,10665.0,5403.0,1.0
"beta_sin[Taylor, Chris]",-0.058,0.082,-0.207,0.101,0.001,0.001,10566.0,6246.0,1.0
"beta_sin[Margot, Manuel]",-0.204,0.084,-0.357,-0.044,0.001,0.001,8492.0,6112.0,1.0
"beta_sin[Gardner, Brett]",-0.13,0.09,-0.293,0.04,0.001,0.001,9369.0,5983.0,1.0
"beta_sin[Grossman, Robbie]",-0.105,0.073,-0.252,0.024,0.001,0.001,10511.0,6336.0,1.0
"beta_sin[Pollock, AJ]",0.048,0.083,-0.101,0.209,0.001,0.001,8757.0,5766.0,1.0
"beta_sin[Pederson, Joc]",-0.063,0.082,-0.216,0.093,0.001,0.001,10279.0,5772.0,1.0
"beta_sin[Meadows, Austin]",-0.142,0.09,-0.312,0.027,0.001,0.001,10354.0,5481.0,1.0
"beta_sin[Phillips, Brett]",-0.102,0.087,-0.274,0.056,0.001,0.001,9367.0,5923.0,1.0
"beta_sin[Frazier, Clint]",-0.144,0.096,-0.331,0.026,0.001,0.001,10352.0,6123.0,1.0
"beta_sin[Sierra, Magneuris]",-0.115,0.097,-0.307,0.065,0.001,0.001,10025.0,5534.0,1.0
"beta_sin[Dickerson, Corey]",-0.104,0.087,-0.267,0.063,0.001,0.001,10055.0,5422.0,1.0
"beta_sin[Schwarber, Kyle]",-0.016,0.077,-0.155,0.132,0.001,0.001,8718.0,6218.0,1.0
"beta_sin[Pham, Tommy]",-0.121,0.073,-0.258,0.019,0.001,0.001,9820.0,5913.0,1.0
"beta_sin[Carlson, Dylan]",-0.196,0.075,-0.335,-0.055,0.001,0.001,8830.0,6375.0,1.0
"beta_sin[Engel, Adam]",-0.176,0.092,-0.355,-0.01,0.001,0.001,8946.0,6076.0,1.0
"beta_sin[Duvall, Adam]",-0.052,0.076,-0.191,0.099,0.001,0.001,10261.0,6182.0,1.0
"beta_sin[Akiyama, Shogo]",-0.094,0.098,-0.283,0.087,0.001,0.001,8669.0,5501.0,1.0
"beta_sin[Yelich, Christian]",-0.002,0.079,-0.149,0.15,0.001,0.001,8747.0,6022.0,1.0
"beta_sin[Aquino, Aristides]",-0.104,0.095,-0.278,0.078,0.001,0.001,9151.0,5784.0,1.0
"beta_sin[Gurriel Jr., Lourdes]",-0.074,0.077,-0.216,0.068,0.001,0.001,10015.0,5332.0,1.0
"beta_sin[Naylor, Josh]",-0.037,0.098,-0.218,0.152,0.001,0.001,9796.0,5937.0,1.0
"beta_sin[Riddle, JT]",-0.107,0.109,-0.325,0.088,0.001,0.001,10608.0,6094.0,1.0
"beta_sin[Lowe, Brandon]",-0.139,0.103,-0.336,0.055,0.001,0.001,8714.0,5280.0,1.0
"beta_sin[Beaty, Matt]",-0.055,0.105,-0.25,0.138,0.001,0.001,9626.0,5936.0,1.0
"beta_sin[Riley, Austin]",-0.089,0.11,-0.294,0.124,0.001,0.001,9460.0,5566.0,1.0
"beta_sin[Profar, Jurickson]",0.002,0.078,-0.144,0.147,0.001,0.001,9773.0,6416.0,1.0
"beta_sin[Canha, Mark]",-0.046,0.077,-0.188,0.101,0.001,0.001,10268.0,5947.0,1.0
"beta_sin[Cave, Jake]",-0.103,0.091,-0.274,0.066,0.001,0.001,9730.0,5420.0,1.0
"beta_sin[Rosario, Eddie]",-0.141,0.078,-0.286,0.005,0.001,0.001,9412.0,5604.0,1.0
"beta_sin[Stevenson, Andrew]",-0.115,0.1,-0.305,0.068,0.001,0.001,10148.0,6206.0,1.0
"beta_sin[Davis, Jonathan]",-0.09,0.095,-0.274,0.083,0.001,0.001,8741.0,5901.0,1.0
"beta_sin[Hays, Austin]",-0.056,0.071,-0.184,0.079,0.001,0.001,9864.0,6080.0,1.0
"beta_sin[Tapia, Raimel]",-0.172,0.077,-0.311,-0.022,0.001,0.001,9401.0,6085.0,1.0
"beta_sin[Peralta, David]",0.004,0.075,-0.138,0.142,0.001,0.001,10561.0,5632.0,1.0
"beta_sin[Happ, Ian]",-0.005,0.07,-0.131,0.131,0.001,0.001,9791.0,5740.0,1.0
"beta_sin[McCutchen, Andrew]",-0.14,0.087,-0.308,0.017,0.001,0.001,9602.0,6159.0,1.0
"beta_sin[White, Eli]",-0.13,0.096,-0.304,0.058,0.001,0.001,9072.0,6374.0,1.0
"beta_sin[Solak, Nick]",-0.063,0.1,-0.249,0.126,0.001,0.001,9619.0,5934.0,1.0
"beta_sin[Díaz, Aledmys]",-0.1,0.105,-0.303,0.096,0.001,0.001,8845.0,6026.0,1.0
"beta_sin[Nimmo, Brandon]",-0.116,0.073,-0.249,0.026,0.001,0.001,9827.0,6209.0,1.0
"beta_sin[Chavis, Michael]",-0.114,0.106,-0.314,0.09,0.001,0.001,11003.0,5679.0,1.0
"beta_sin[Locastro, Tim]",-0.019,0.098,-0.197,0.172,0.001,0.001,8897.0,6205.0,1.0
"beta_sin[Mercado, Óscar]",-0.188,0.093,-0.364,-0.012,0.001,0.001,9733.0,6153.0,1.0
"beta_sin[Luplow, Jordan]",-0.09,0.093,-0.267,0.086,0.001,0.001,10708.0,6214.0,1.0
"beta_sin[Osuna, José]",-0.131,0.111,-0.343,0.072,0.001,0.001,9522.0,5432.0,1.0
"beta_sin[Edman, Tommy]",-0.194,0.094,-0.376,-0.022,0.001,0.001,8934.0,5895.0,1.0
"beta_sin[Bonifacio, Jorge]",-0.168,0.103,-0.378,0.013,0.001,0.001,8534.0,6277.0,1.0
"beta_sin[Gordon, Alex]",-0.06,0.105,-0.256,0.134,0.001,0.001,9673.0,5540.0,1.0
"beta_sin[Upton, Justin]",-0.034,0.096,-0.211,0.15,0.001,0.001,10278.0,6223.0,1.0
"beta_sin[Lopes, Tim]",-0.097,0.106,-0.296,0.103,0.001,0.001,9206.0,5586.0,1.0
"beta_sin[Duggar, Steven]",-0.166,0.092,-0.346,0.004,0.001,0.001,11466.0,6072.0,1.0
"beta_sin[Dickerson, Alex]",-0.087,0.099,-0.281,0.091,0.001,0.001,8136.0,5681.0,1.0
"beta_sin[Reyes, Victor]",-0.151,0.087,-0.311,0.014,0.001,0.001,9185.0,5555.0,1.0
"beta_sin[Ward, Taylor]",-0.088,0.077,-0.242,0.05,0.001,0.001,9797.0,5804.0,1.0
"beta_sin[Bishop, Braden]",-0.122,0.109,-0.326,0.088,0.001,0.001,10403.0,5811.0,1.0
"beta_sin[Kemp, Tony]",-0.097,0.09,-0.264,0.071,0.001,0.001,10500.0,5946.0,1.0
"beta_sin[Marmolejos, José]",-0.038,0.106,-0.244,0.153,0.001,0.001,8512.0,6026.0,1.0
"beta_sin[Puello, César]",-0.11,0.108,-0.311,0.099,0.001,0.001,10337.0,6123.0,1.0
"beta_sin[Lin, Tzu-Wei]",-0.135,0.107,-0.339,0.066,0.001,0.001,10586.0,5937.0,1.0
"beta_sin[Stewart, Christin]",-0.091,0.105,-0.292,0.101,0.001,0.001,9579.0,5977.0,1.0
"beta_sin[O'Neill, Tyler]",-0.009,0.082,-0.158,0.15,0.001,0.001,8630.0,5901.0,1.0
"beta_sin[Taylor, Michael A.]",-0.081,0.07,-0.221,0.044,0.001,0.001,10932.0,5632.0,1.0
"beta_sin[Smith, Dominic]",0.012,0.102,-0.173,0.203,0.001,0.001,7957.0,5999.0,1.0
"beta_sin[Stewart, DJ]",-0.162,0.09,-0.335,0.001,0.001,0.001,11808.0,5798.0,1.0
"beta_sin[Jiménez, Eloy]",-0.088,0.096,-0.27,0.092,0.001,0.001,9542.0,6135.0,1.0
"beta_sin[Heath, Nick]",-0.075,0.108,-0.286,0.12,0.001,0.001,10043.0,5587.0,1.0
"beta_sin[Castro, Harold]",-0.154,0.107,-0.354,0.049,0.001,0.001,9154.0,6066.0,1.0
"beta_sin[Maybin, Cameron]",-0.118,0.106,-0.316,0.087,0.001,0.001,9543.0,5602.0,1.0
"beta_sin[Hilliard, Sam]",-0.137,0.086,-0.301,0.02,0.001,0.001,9123.0,6341.0,1.0
"beta_sin[Fraley, Jake]",-0.084,0.085,-0.24,0.076,0.001,0.001,10731.0,6186.0,1.0
"beta_sin[Smith, Pavin]",-0.195,0.089,-0.359,-0.027,0.001,0.001,8160.0,5550.0,1.0
"beta_sin[Mountcastle, Ryan]",-0.087,0.101,-0.277,0.103,0.001,0.001,9351.0,6387.0,1.0
"beta_sin[Dixon, Brandon]",-0.107,0.11,-0.308,0.101,0.001,0.001,9314.0,5715.0,1.0
"beta_sin[Oliva, Jared]",-0.113,0.106,-0.309,0.087,0.001,0.001,11217.0,6157.0,1.0
"beta_sin[Olivares, Edward]",-0.179,0.093,-0.348,0.001,0.001,0.001,9237.0,5930.0,1.0
"beta_sin[Ozuna, Marcell]",-0.064,0.096,-0.24,0.118,0.001,0.001,9389.0,5590.0,1.0
"beta_sin[Robertson, Daniel]",-0.114,0.11,-0.328,0.087,0.001,0.001,9786.0,5470.0,1.0
"beta_sin[Ruf, Darin]",-0.13,0.102,-0.323,0.06,0.001,0.001,8171.0,6356.0,1.0
"beta_sin[Soto, Juan]",-0.086,0.067,-0.211,0.043,0.001,0.001,9865.0,5926.0,1.0
"beta_sin[Moniak, Mickey]",-0.134,0.092,-0.306,0.035,0.001,0.001,9179.0,5827.0,1.0
"beta_sin[McNeil, Jeff]",-0.204,0.092,-0.378,-0.032,0.001,0.001,10084.0,6038.0,1.0
"beta_sin[Frazier, Adam]",-0.117,0.106,-0.308,0.09,0.001,0.001,9573.0,5727.0,1.0
"beta_sin[Moore, Dylan]",-0.081,0.091,-0.254,0.089,0.001,0.001,10851.0,5894.0,1.0
"beta_sin[Calhoun, Willie]",-0.112,0.105,-0.31,0.085,0.001,0.001,9550.0,6008.0,1.0
"beta_sin[Haseley, Adam]",-0.101,0.103,-0.3,0.09,0.001,0.001,7765.0,5675.0,1.0
"beta_sin[Martinez, J.D.]",-0.113,0.102,-0.302,0.081,0.001,0.001,9040.0,5959.0,1.0
"beta_sin[Tsutsugo, Yoshi]",-0.068,0.105,-0.263,0.131,0.001,0.001,9123.0,5831.0,1.0
"beta_sin[Wade Jr., LaMonte]",-0.136,0.097,-0.318,0.052,0.001,0.001,9665.0,5595.0,1.0
"beta_sin[Winker, Jesse]",-0.057,0.087,-0.22,0.108,0.001,0.001,10378.0,5525.0,1.0
"beta_sin[Brinson, Lewis]",-0.086,0.097,-0.271,0.095,0.001,0.001,10066.0,5199.0,1.0
"beta_sin[Fuentes, Joshua]",-0.113,0.109,-0.319,0.098,0.001,0.001,9096.0,5773.0,1.0
"beta_sin[Dahl, David]",-0.095,0.1,-0.28,0.097,0.001,0.001,8732.0,6155.0,1.0
"beta_sin[Demeritte, Travis]",-0.154,0.105,-0.352,0.041,0.001,0.001,8552.0,5767.0,1.0
"beta_sin[Rodríguez, Sean]",-0.111,0.11,-0.32,0.09,0.001,0.001,10445.0,5486.0,1.0
"beta_sin[Muñoz, Yairo]",-0.113,0.108,-0.319,0.091,0.001,0.001,9465.0,5979.0,1.0
"beta_sin[Reynolds, Bryan]",0.037,0.071,-0.1,0.164,0.001,0.001,9070.0,5590.0,1.0
"beta_sin[Hernández, Enrique]",-0.094,0.082,-0.25,0.06,0.001,0.001,9038.0,6175.0,1.0
"beta_sin[Dean, Austin]",-0.109,0.11,-0.312,0.099,0.001,0.001,8783.0,5605.0,1.0
"beta_sin[Ravelo, Rangel]",-0.094,0.111,-0.302,0.115,0.001,0.001,10459.0,5933.0,1.0
"beta_sin[Taylor, Tyrone]",-0.088,0.085,-0.241,0.074,0.001,0.001,10037.0,6143.0,1.0
"beta_sin[Garlick, Kyle]",-0.057,0.096,-0.24,0.122,0.001,0.001,9923.0,5563.0,1.0
"beta_sin[Peterson, Jace]",-0.129,0.102,-0.323,0.066,0.001,0.001,10286.0,6051.0,1.0
"beta_sin[Andujar, Miguel]",-0.142,0.097,-0.33,0.035,0.001,0.001,9380.0,6339.0,1.0
"beta_sin[Holt, Brock]",-0.112,0.109,-0.314,0.092,0.001,0.001,9022.0,6015.0,1.0
"beta_sin[Joyce, Matt]",-0.061,0.103,-0.253,0.134,0.001,0.001,9599.0,5926.0,1.0
"beta_sin[Tauchman, Mike]",-0.07,0.092,-0.248,0.098,0.001,0.001,9092.0,6077.0,1.0
"beta_sin[Martin, Jason]",-0.101,0.103,-0.287,0.1,0.001,0.001,8331.0,5760.0,1.0
"beta_sin[Basabe, Luis Alexander]",-0.122,0.108,-0.322,0.082,0.001,0.001,7973.0,5907.0,1.0
"beta_sin[Peraza, José]",-0.126,0.108,-0.33,0.082,0.001,0.001,11099.0,5862.0,1.0
"beta_sin[Long Jr., Shed]",-0.101,0.104,-0.295,0.097,0.001,0.001,9167.0,5401.0,1.0
"beta_sin[Rojas, Josh]",-0.117,0.106,-0.32,0.084,0.001,0.001,8805.0,6270.0,1.0
"beta_sin[Thaiss, Matt]",-0.117,0.109,-0.332,0.081,0.001,0.001,9199.0,5608.0,1.0
"beta_sin[Varsho, Daulton]",-0.161,0.076,-0.3,-0.015,0.001,0.001,10733.0,6104.0,1.0
"beta_sin[Strange-Gordon, Dee]",-0.117,0.108,-0.322,0.084,0.001,0.001,10488.0,5979.0,1.0
"beta_sin[Heineman, Scott]",-0.109,0.106,-0.312,0.087,0.001,0.001,9742.0,6223.0,1.0
"beta_sin[Choo, Shin-Soo]",-0.095,0.11,-0.307,0.109,0.001,0.001,9627.0,5640.0,1.0
"beta_sin[Fisher, Derek]",-0.136,0.108,-0.346,0.062,0.001,0.001,8860.0,5727.0,1.0
"beta_sin[Souza Jr., Steven]",-0.119,0.108,-0.314,0.094,0.001,0.001,8367.0,6031.0,1.0
"beta_sin[Merrifield, Whit]",-0.167,0.086,-0.327,-0.006,0.001,0.001,9639.0,6135.0,1.0
"beta_sin[Ramírez, Harold]",-0.128,0.091,-0.302,0.039,0.001,0.001,7499.0,6490.0,1.0
"beta_sin[Bruce, Jay]",-0.12,0.109,-0.326,0.082,0.001,0.001,8546.0,5948.0,1.0
"beta_sin[Walker, Neil]",-0.121,0.107,-0.317,0.085,0.001,0.001,8940.0,6082.0,1.0
"beta_sin[Barreto, Franklin]",-0.111,0.111,-0.325,0.093,0.001,0.001,11710.0,5770.0,1.0
"beta_sin[Rooker, Brent]",-0.157,0.094,-0.331,0.018,0.001,0.001,9494.0,5662.0,1.0
"beta_sin[Gosselin, Phil]",-0.18,0.102,-0.371,0.006,0.001,0.001,11305.0,5737.0,1.0
"beta_sin[Haggerty, Sam]",-0.093,0.095,-0.278,0.082,0.001,0.001,9779.0,6356.0,1.0
